system:index,Dynamic world LULC,EVI,Elevation in m,Gross primary productivity in kg C per square m per 16 days,Land surface temperature in °C,Leaf area index,Methane ppb,Monthly precipitation in mm,NDVI,.geo
389,Crops,0.43,42,404.73,35.59,1.72,1891.27,63.2,0.57,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.016215417932665,44.96067997018205]}"
390,Crops,0.46,37,428.45,35.22,1.99,1890.75,64.81,0.59,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.106046946344616,44.96067997018205]}"
391,Crops,0.43,34,397.73,35.33,1.89,1890.85,70.13,0.57,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.195878474756569,44.96067997018205]}"
392,Crops,0.42,32,369.45,34.14,1.93,1891.99,79.32,0.57,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.285710003168521,44.96067997018205]}"
393,Crops,0.41,27,359.36,33.54,1.97,1890.46,84.26,0.58,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.375541531580472,44.96067997018205]}"
394,Crops,0.43,24,363.09,33.75,1.55,1892.59,87.59,0.58,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.465373059992425,44.96067997018205]}"
395,Crops,0.45,22,376.55,33.8,1.45,1890.24,86.33,0.61,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.555204588404377,44.96067997018205]}"
396,Crops,0.45,21,376.55,33.24,1.92,1890.17,86.33,0.61,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.64503611681633,44.96067997018205]}"
397,Crops,0.43,19,366.09,33.91,1.85,1892.65,84.67,0.59,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.734867645228281,44.96067997018205]}"
398,Crops,0.42,18,351.09,34.34,1.74,1891.21,82.84,0.55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.824699173640234,44.96067997018205]}"
399,Crops,0.43,17,359.82,34.55,1.61,1891.84,79.52,0.57,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.914530702052186,44.96067997018205]}"
400,Crops,0.43,17,362.55,34.29,1.34,1891.66,70.16,0.58,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.004362230464139,44.96067997018205]}"
401,Crops,0.38,12,331.45,34.81,1.48,1892.98,64.28,0.52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.09419375887609,44.96067997018205]}"
402,Crops,0.39,9,337.82,35.34,1.36,1891.94,58.39,0.53,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.184025287288042,44.96067997018205]}"
403,Crops,0.38,9,318.91,35.44,1.46,1889.91,56.72,0.53,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.273856815699995,44.96067997018205]}"
404,Crops,0.38,8,325.09,35.44,1.54,1892.36,55.07,0.52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.363688344111946,44.96067997018205]}"
405,Crops,0.36,7,310.55,35.01,1.13,1889.9,53.21,0.5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.453519872523898,44.96067997018205]}"
406,Crops,0.38,6,321.09,34.91,1.15,1890.36,53.21,0.53,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.543351400935851,44.96067997018205]}"
407,Built,0.39,5,318.27,35.11,1.08,1890.23,51.36,0.55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.633182929347804,44.96067997018205]}"
408,Crops,0.37,4,322.45,34.47,1.18,1892.99,50.48,0.53,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.723014457759755,44.96067997018205]}"
409,Crops,0.37,1,320.18,34.9,1.16,1890.82,49.97,0.54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.812845986171707,44.96067997018205]}"
410,Crops,0.36,0,318.64,35.33,1.23,1889.02,49.58,0.53,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.90267751458366,44.96067997018205]}"
411,Crops,0.34,-1,307.27,35.45,1.17,1889.82,49.43,0.5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.99250904299561,44.96067997018205]}"
412,Crops,0.34,-2,327.91,35.11,1.28,1890.98,48.34,0.49,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.082340571407563,44.96067997018205]}"
413,Crops,0.4,-2,388.0,34.85,1.3,1890.87,46.58,0.56,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.172172099819516,44.96067997018205]}"
414,Crops,0.34,-3,373.55,32.86,1.4,1893.05,43.92,0.51,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.262003628231469,44.96067997018205]}"
415,Built,0.39,353,482.09,34.8,1.4,1886.38,120.63,0.57,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.500932622398004,45.050511498594]}"
416,Built,0.27,285,392.55,37.51,0.69,1887.31,105.21,0.41,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.590764150809957,45.050511498594]}"
417,Built,0.32,345,493.82,33.65,1.69,1888.94,86.35,0.52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.680595679221908,45.050511498594]}"
418,Trees,0.41,404,441.82,31.83,2.44,1886.92,67.77,0.62,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.770427207633861,45.050511498594]}"
419,Crops,0.36,316,383.82,34.11,1.55,1885.24,62.78,0.54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.860258736045813,45.050511498594]}"
420,Trees,0.41,303,433.18,33.36,1.87,1882.47,68.28,0.62,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.950090264457765,45.050511498594]}"
421,Trees,0.45,248,473.0,31.32,2.6,1882.32,68.28,0.68,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.039921792869718,45.050511498594]}"
422,Crops,0.34,210,350.55,34.15,1.6,1887.12,79.83,0.51,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.129753321281669,45.050511498594]}"
423,Trees,0.35,220,345.64,36.0,1.36,1890.63,90.05,0.51,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.219584849693621,45.050511498594]}"
424,Crops,0.37,230,371.64,35.55,1.31,1890.98,89.72,0.55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.309416378105574,45.050511498594]}"
425,Crops,0.36,176,378.09,35.09,1.25,1889.66,75.71,0.54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.399247906517525,45.050511498594]}"
426,Crops,0.36,147,378.09,35.11,1.16,1889.44,61.15,0.54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.489079434929478,45.050511498594]}"
427,Crops,0.33,121,338.36,35.33,1.01,1890.55,50.15,0.5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.57891096334143,45.050511498594]}"
428,Crops,0.36,90,361.55,34.49,1.55,1889.45,43.54,0.54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.668742491753383,45.050511498594]}"
429,Crops,0.36,80,343.91,35.68,1.15,1888.98,44.33,0.52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.758574020165334,45.050511498594]}"
430,Crops,0.36,75,333.0,35.36,1.28,1891.72,44.33,0.51,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.848405548577286,45.050511498594]}"
431,Crops,0.35,73,337.82,36.93,1.2,1889.97,45.12,0.5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.938237076989239,45.050511498594]}"
432,Crops,0.36,76,367.73,36.04,1.38,1890.32,47.1,0.52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.028068605401192,45.050511498594]}"
433,Crops,0.36,86,380.36,35.83,1.48,1890.11,50.18,0.53,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.117900133813142,45.050511498594]}"
434,Crops,0.38,133,397.27,35.34,1.64,1889.69,54.09,0.56,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.207731662225095,45.050511498594]}"
435,Built,0.4,177,409.18,34.86,1.63,1889.16,57.98,0.6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.297563190637048,45.050511498594]}"
436,Crops,0.38,115,381.55,35.67,1.52,1890.32,61.63,0.56,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.387394719048999,45.050511498594]}"
437,Crops,0.39,85,394.09,36.7,1.31,1892.61,64.49,0.54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.477226247460951,45.050511498594]}"
438,Crops,0.38,73,392.0,35.81,1.4,1894.7,67.33,0.54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.567057775872904,45.050511498594]}"
439,Crops,0.33,69,358.27,36.88,1.06,1896.55,69.37,0.47,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.656889304284856,45.050511498594]}"
440,Built,0.34,55,338.36,37.27,1.1,1894.94,69.37,0.49,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.746720832696807,45.050511498594]}"
441,Crops,0.43,49,406.55,34.76,1.57,1893.26,70.22,0.59,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.83655236110876,45.050511498594]}"
442,Crops,0.43,45,406.09,35.13,1.41,1891.52,69.85,0.59,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.926383889520713,45.050511498594]}"
443,Crops,0.41,36,376.09,34.72,1.66,1891.85,69.46,0.58,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.016215417932665,45.050511498594]}"
444,Crops,0.42,34,364.45,34.64,1.75,1892.37,70.57,0.58,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.106046946344616,45.050511498594]}"
445,Crops,0.43,31,366.27,34.47,1.65,1892.75,77.01,0.59,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.195878474756569,45.050511498594]}"
446,Crops,0.44,30,356.82,33.76,1.53,1893.51,86.35,0.6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.285710003168521,45.050511498594]}"
447,Crops,0.44,25,356.82,34.89,1.38,1893.67,96.02,0.6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.375541531580472,45.050511498594]}"
448,Crops,0.44,23,378.27,34.16,1.42,1895.3,104.74,0.6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.465373059992425,45.050511498594]}"
449,Crops,0.43,21,382.64,33.99,1.49,1892.29,103.14,0.6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.555204588404377,45.050511498594]}"
450,Crops,0.44,21,378.18,33.06,1.93,1893.41,103.14,0.62,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.64503611681633,45.050511498594]}"
451,Crops,0.42,19,360.73,33.07,1.94,1893.35,101.47,0.59,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.734867645228281,45.050511498594]}"
452,Trees,0.45,18,362.27,33.11,1.9,1891.99,99.35,0.59,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.824699173640234,45.050511498594]}"
453,Crops,0.42,18,352.18,33.99,1.72,1891.12,95.39,0.57,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.914530702052186,45.050511498594]}"
454,Crops,0.42,17,347.09,33.92,1.55,1890.68,86.98,0.57,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.004362230464139,45.050511498594]}"
455,Water,0.4,14,340.55,33.77,1.49,1892.25,77.66,0.56,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.09419375887609,45.050511498594]}"
456,Crops,0.37,12,317.91,34.38,1.26,1892.23,68.68,0.53,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.184025287288042,45.050511498594]}"
457,Crops,0.37,11,325.09,35.32,1.33,1891.47,64.64,0.52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.273856815699995,45.050511498594]}"
458,Crops,0.41,8,344.09,34.88,1.31,1892.74,62.09,0.56,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.363688344111946,45.050511498594]}"
459,Crops,0.37,7,316.82,35.01,1.22,1893.13,60.17,0.53,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.453519872523898,45.050511498594]}"
460,Crops,0.36,6,302.27,35.66,1.09,1891.97,60.17,0.52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.543351400935851,45.050511498594]}"
461,Crops,0.36,5,305.36,35.38,1.0,1892.29,58.25,0.52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.633182929347804,45.050511498594]}"
462,Crops,0.32,3,293.55,36.12,0.89,1893.91,57.4,0.47,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.723014457759755,45.050511498594]}"
463,Crops,0.37,3,323.27,37.02,0.86,1892.75,56.82,0.54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.812845986171707,45.050511498594]}"
464,Crops,0.37,1,335.73,36.0,1.05,1891.5,56.27,0.55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.90267751458366,45.050511498594]}"
465,Crops,0.35,0,319.0,35.77,1.03,1891.35,55.35,0.51,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.99250904299561,45.050511498594]}"
466,Crops,0.34,-2,334.55,35.4,1.01,1889.89,53.58,0.5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.082340571407563,45.050511498594]}"
467,Crops,0.34,-3,334.55,34.65,1.19,1889.9,51.56,0.5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.172172099819516,45.050511498594]}"
468,Grass,0.51,398,573.73,33.3,1.95,1883.02,120.63,0.74,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.500932622398004,45.140343027005954]}"
469,Grass,0.43,307,510.09,35.2,1.5,1885.34,105.21,0.64,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.590764150809957,45.140343027005954]}"
470,Crops,0.37,231,435.0,37.37,1.09,1888.68,86.35,0.55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.680595679221908,45.140343027005954]}"
471,Built,0.38,296,441.91,33.39,2.23,1887.39,67.77,0.57,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.770427207633861,45.140343027005954]}"
472,Trees,0.48,325,545.36,30.25,3.19,1885.78,62.78,0.72,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.860258736045813,45.140343027005954]}"
473,Trees,0.47,345,503.36,29.62,3.3,1881.12,68.28,0.7,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.950090264457765,45.140343027005954]}"
474,Trees,0.45,311,493.82,30.24,3.07,1881.88,68.28,0.68,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.039921792869718,45.140343027005954]}"
475,Trees,0.41,276,453.82,32.17,2.88,1883.14,79.83,0.64,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.129753321281669,45.140343027005954]}"
476,Crops,0.41,258,453.82,31.28,2.65,1883.42,90.05,0.64,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.219584849693621,45.140343027005954]}"
477,Crops,0.43,185,464.73,32.37,1.87,1882.86,89.72,0.65,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.309416378105574,45.140343027005954]}"
478,Flooded vegetation,0.39,189,422.18,32.95,1.48,1882.72,75.71,0.61,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.399247906517525,45.140343027005954]}"
479,Crops,0.39,113,395.09,33.66,1.26,1888.98,61.15,0.58,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.489079434929478,45.140343027005954]}"
480,Trees,0.39,100,369.73,32.9,1.57,1890.2,50.15,0.58,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.57891096334143,45.140343027005954]}"
481,Crops,0.38,95,345.91,34.2,1.65,1889.81,43.54,0.57,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.668742491753383,45.140343027005954]}"
482,Crops,0.41,90,365.64,34.28,1.63,1888.59,44.33,0.6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.758574020165334,45.140343027005954]}"
483,Crops,0.42,86,376.0,34.9,1.53,1889.69,44.33,0.61,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.848405548577286,45.140343027005954]}"
484,Crops,0.38,81,349.73,36.0,1.42,1890.64,45.12,0.55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.938237076989239,45.140343027005954]}"
485,Crops,0.41,66,377.09,35.01,1.51,1890.66,47.1,0.6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.028068605401192,45.140343027005954]}"
486,Built,0.36,63,357.73,34.88,1.32,1890.65,50.18,0.54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.117900133813142,45.140343027005954]}"
487,Crops,0.36,62,357.27,35.25,1.57,1891.57,54.09,0.54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.207731662225095,45.140343027005954]}"
488,Crops,0.38,64,364.18,34.73,1.8,1891.76,57.98,0.56,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.297563190637048,45.140343027005954]}"
489,Crops,0.39,59,374.55,35.78,1.46,1892.87,61.63,0.57,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.387394719048999,45.140343027005954]}"
490,Crops,0.41,54,385.0,35.53,1.42,1892.89,64.49,0.58,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.477226247460951,45.140343027005954]}"
491,Crops,0.43,53,390.73,34.45,1.46,1893.65,67.33,0.6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.567057775872904,45.140343027005954]}"
492,Crops,0.41,50,376.27,35.32,1.65,1894.02,69.37,0.58,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.656889304284856,45.140343027005954]}"
493,Crops,0.43,47,380.64,35.82,1.59,1893.51,69.37,0.61,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.746720832696807,45.140343027005954]}"
494,Crops,0.41,44,352.18,33.89,1.51,1893.29,70.22,0.58,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.83655236110876,45.140343027005954]}"
495,Crops,0.41,40,348.27,34.26,1.45,1892.07,69.85,0.57,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.926383889520713,45.140343027005954]}"
496,Built,0.41,39,348.27,33.99,1.48,1894.82,69.46,0.57,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.016215417932665,45.140343027005954]}"
497,Crops,0.42,38,354.09,33.64,1.55,1894.26,70.57,0.58,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.106046946344616,45.140343027005954]}"
498,Crops,0.44,35,353.27,33.48,1.46,1894.5,77.01,0.6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.195878474756569,45.140343027005954]}"
499,Crops,0.46,33,364.0,33.17,1.49,1893.84,86.35,0.64,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.285710003168521,45.140343027005954]}"
500,Crops,0.43,29,352.82,33.52,1.31,1894.75,96.02,0.6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.375541531580472,45.140343027005954]}"
501,Crops,0.44,26,347.0,33.59,1.39,1895.53,104.74,0.6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.465373059992425,45.140343027005954]}"
502,Crops,0.44,24,338.0,33.4,1.53,1894.17,103.14,0.58,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.555204588404377,45.140343027005954]}"
503,Crops,0.45,24,347.73,33.31,1.43,1891.97,103.14,0.61,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.64503611681633,45.140343027005954]}"
504,Crops,0.46,22,363.09,32.44,1.59,1893.75,101.47,0.63,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.734867645228281,45.140343027005954]}"
505,Trees,0.32,19,291.82,34.13,1.52,1894.5,99.35,0.48,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.824699173640234,45.140343027005954]}"
506,Crops,0.43,18,332.45,34.74,1.46,1893.59,95.39,0.59,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.914530702052186,45.140343027005954]}"
507,Crops,0.4,16,310.0,34.22,1.33,1895.91,86.98,0.55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.004362230464139,45.140343027005954]}"
508,Built,0.39,12,306.0,34.03,1.24,1897.63,77.66,0.53,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.09419375887609,45.140343027005954]}"
509,Crops,0.37,10,308.73,34.62,1.34,1895.57,68.68,0.5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.184025287288042,45.140343027005954]}"
510,Crops,0.37,8,301.27,35.72,1.26,1892.77,64.64,0.52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.273856815699995,45.140343027005954]}"
511,Crops,0.4,8,316.55,35.84,1.12,1889.38,62.09,0.56,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.363688344111946,45.140343027005954]}"
512,Crops,0.41,10,341.91,34.54,1.32,1889.18,60.17,0.58,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.453519872523898,45.140343027005954]}"
513,Crops,0.41,8,350.82,33.7,1.12,1890.28,60.17,0.57,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.543351400935851,45.140343027005954]}"
514,Crops,0.38,7,331.18,34.75,1.06,1891.99,58.25,0.54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.633182929347804,45.140343027005954]}"
515,Crops,0.37,5,336.45,35.14,0.99,1891.3,57.4,0.54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.723014457759755,45.140343027005954]}"
516,Crops,0.37,3,336.45,35.51,1.05,1890.99,56.82,0.54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.812845986171707,45.140343027005954]}"
517,Crops,0.37,2,331.18,35.27,1.12,1891.2,56.27,0.55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.90267751458366,45.140343027005954]}"
518,Crops,0.38,0,340.18,34.68,1.3,1890.9,55.35,0.57,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.99250904299561,45.140343027005954]}"
519,Built,0.42,-3,383.55,34.0,1.3,1886.65,53.58,0.61,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.082340571407563,45.140343027005954]}"
520,Crops,0.43,-5,405.45,33.33,1.59,1886.63,51.56,0.65,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.172172099819516,45.140343027005954]}"
521,Trees,0.51,655,589.18,29.5,3.09,1869.52,152.51,0.73,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.500932622398004,45.2301745554179]}"
522,Built,0.45,403,538.27,34.92,1.73,1879.67,127.82,0.65,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.590764150809957,45.2301745554179]}"
523,Crops,0.44,279,495.45,34.32,1.82,1885.53,90.13,0.65,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.680595679221908,45.2301745554179]}"
524,Built,0.46,230,501.0,34.53,1.86,1885.35,66.17,0.66,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.770427207633861,45.2301745554179]}"
525,Built,0.41,224,436.09,33.82,1.82,1887.18,58.48,0.61,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.860258736045813,45.2301745554179]}"
526,Crops,0.41,222,436.09,33.0,1.81,1885.72,66.67,0.61,"{""geodesic"":false,""type"":""Point"",""coordinates"":[7.950090264457765,45.2301745554179]}"
527,Crops,0.43,183,452.73,31.33,2.06,1882.85,66.67,0.64,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.039921792869718,45.2301745554179]}"
528,Crops,0.41,164,452.0,30.28,1.84,1881.77,77.46,0.63,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.129753321281669,45.2301745554179]}"
529,Crops,0.39,154,428.73,29.91,1.93,1879.86,85.48,0.63,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.219584849693621,45.2301745554179]}"
530,Crops,0.39,134,431.09,30.61,1.9,1880.22,88.81,0.61,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.309416378105574,45.2301745554179]}"
531,Crops,0.38,124,411.55,30.38,1.77,1880.52,87.92,0.6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.399247906517525,45.2301745554179]}"
532,Crops,0.37,115,401.73,30.83,1.68,1886.01,76.75,0.59,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.489079434929478,45.2301745554179]}"
533,Crops,0.4,111,394.73,31.4,1.65,1889.25,65.38,0.61,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.57891096334143,45.2301745554179]}"
534,Crops,0.36,109,344.0,34.06,1.52,1890.53,59.25,0.55,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.668742491753383,45.2301745554179]}"
535,Crops,0.39,107,365.27,33.3,1.83,1890.48,60.11,0.56,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.758574020165334,45.2301745554179]}"
536,Crops,0.4,103,366.55,33.85,1.52,1889.07,60.11,0.58,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.848405548577286,45.2301745554179]}"
537,Crops,0.43,92,408.73,34.01,2.03,1886.43,61.51,0.65,"{""geodesic"":false,""type"":""Point"",""coordinates"":[8.938237076989239,45.2301745554179]}"
538,Trees,0.4,88,379.55,33.41,2.17,1888.29,62.8,0.61,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.028068605401192,45.2301745554179]}"
539,Crops,0.37,89,340.73,35.24,1.51,1891.96,57.31,0.54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.117900133813142,45.2301745554179]}"
540,Crops,0.37,85,351.64,35.08,1.32,1892.86,58.75,0.54,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.207731662225095,45.2301745554179]}"
541,Crops,0.39,81,361.36,35.14,1.3,1892.98,60.0,0.56,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.297563190637048,45.2301745554179]}"
542,Crops,0.41,73,386.09,34.91,1.32,1893.02,63.7,0.58,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.387394719048999,45.2301745554179]}"
543,Crops,0.44,72,400.91,34.33,1.76,1891.87,66.54,0.62,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.477226247460951,45.2301745554179]}"
544,Crops,0.46,70,416.27,34.14,1.66,1889.93,69.38,0.65,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.567057775872904,45.2301745554179]}"
545,Crops,0.44,64,396.73,34.58,1.59,1890.09,71.92,0.63,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.656889304284856,45.2301745554179]}"
546,Crops,0.44,57,396.73,34.73,1.79,1892.45,71.92,0.63,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.746720832696807,45.2301745554179]}"
547,Crops,0.44,59,377.36,35.04,1.47,1893.75,71.93,0.62,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.83655236110876,45.2301745554179]}"
548,Crops,0.43,60,358.0,34.03,1.63,1894.1,71.18,0.61,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.926383889520713,45.2301745554179]}"
549,Crops,0.43,51,360.55,33.87,1.59,1895.62,69.63,0.61,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.016215417932665,45.2301745554179]}"
550,Crops,0.42,48,354.73,33.44,1.44,1895.68,69.27,0.59,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.106046946344616,45.2301745554179]}"
551,Crops,0.43,45,356.91,33.66,1.5,1895.73,77.07,0.61,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.195878474756569,45.2301745554179]}"
552,Crops,0.45,46,365.27,33.52,1.58,1894.34,86.48,0.63,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.285710003168521,45.2301745554179]}"
553,Crops,0.44,43,356.55,33.59,1.38,1894.74,91.68,0.6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.375541531580472,45.2301745554179]}"
554,Crops,0.45,44,346.36,33.13,1.35,1894.54,92.35,0.6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.465373059992425,45.2301745554179]}"
